fold,method,target_mode,n_train,n_test,y_dim,context_steps,target_corr_mean,target_corr_median,row_corr_mean,row_corr_median,r2,retrieval_top1,retrieval_top5,retrieval_mrr,retrieval_median_rank,retrieval_rank_percentile_mean,diag_minus_offdiag,dataset_name,calib_frac,n_calib_seq
2,time_residual_eeg_ridge,calib0.4_time_resid,5982,1098,32,16,0.03306145295255192,0.03960379399359226,0.040904030914159485,0.05661214515566826,-0.18945019549283715,0.011839708561020037,0.052823315118397086,0.050705957415569346,61.0,0.5475710985907407,0.05760113427924292,experience,0.4,976
2,time_residual_shifted_null,calib0.4_time_resid,5982,1098,32,16,0.00451499944756506,0.005039175506681204,-0.00041395783163980325,-0.005828147055581212,-0.22278120943839141,0.00819672131147541,0.03460837887067395,0.04020739861699792,69.0,0.5033273758724865,-0.0016731949452017565,experience,0.4,976
2,time_residual_mean,calib0.4_time_resid,5982,1098,32,16,-1.4721838007917636e-09,-1.0595438970639748e-09,0.06780858574749372,0.13901779055595398,-0.0004311902411675561,0.007285974499089253,0.03642987249544627,0.040061070697549696,69.0,0.5,-1.3010426069826053e-18,experience,0.4,976
3,real_eeg_ridge,calib0.4,5935,1132,32,16,0.028098673195927404,0.01981857791543007,0.042280793126813446,0.05054579675197601,-0.1572524540118998,0.009717314487632508,0.04240282685512368,0.04585398095671169,63.0,0.5355971898367489,0.04967258248730283,experience,0.4,1005
3,shifted_null_ridge,calib0.4,5935,1132,32,16,0.00011042123696825001,-0.0002604931069072336,0.009725831930581958,-0.007883818820118904,-0.19776002764288392,0.006183745583038869,0.03356890459363958,0.0396887395504006,73.5,0.5001236452771811,0.005106260098569359,experience,0.4,1005
3,time_only_ridge,calib0.4,5935,1132,32,16,0.050069393415469676,0.028565092012286186,0.05929684704913167,0.07950665056705475,-0.011058823565133435,0.0088339222614841,0.04770318021201413,0.04595767682216834,64.0,0.5355082297266304,0.06752252430474018,experience,0.4,1005
3,train_mean,calib0.4,5935,1132,32,16,-4.937581732367136e-10,8.934497031098942e-10,0.008585665716244403,0.011860142461955547,-0.00011781018198786519,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,9.147955830346444e-19,experience,0.4,1005
3,time_residual_eeg_ridge,calib0.4_time_resid,5935,1132,32,16,0.022094797823228873,0.015455679967999458,0.033466877380514855,0.037853965535759926,-0.16842607547166977,0.006183745583038869,0.04858657243816254,0.04432619579578405,65.0,0.5309667482816295,0.038301652944783195,experience,0.4,1005
3,time_residual_shifted_null,calib0.4_time_resid,5935,1132,32,16,-0.004269963959814049,-0.006310851313173771,0.01122376375597239,0.010970598552376032,-0.1765999079448961,0.006183745583038869,0.036219081272084806,0.0385409297997267,69.0,0.5099756943415164,0.005800131374196865,experience,0.4,1005
3,time_residual_mean,calib0.4_time_resid,5935,1132,32,16,1.2819983963296977e-09,3.3723002168528637e-09,0.004436593666070473,0.003080124966800213,-9.836230516202527e-05,0.007067137809187279,0.0353356890459364,0.03907051173079579,71.0,0.5,3.855693975901575e-18,experience,0.4,1005
1,real_eeg_ridge,calib0,3322,810,32,16,-0.0007335680252253951,-0.0011228342773392797,-0.011969513306537942,-0.010512660257518291,-3.8668352143314477,0.006172839506172839,0.03209876543209877,0.038271196139275106,67.0,0.5068822553897181,0.008253904258639257,xp2,0.0,0
1,shifted_null_ridge,calib0,3322,810,32,16,0.002243587119210133,0.0036797146312892437,-0.06722931189399305,-0.07440157234668732,-4.458115361267723,0.008641975308641974,0.040740740740740744,0.04213636787826935,68.0,0.5023032983231989,0.0008124344561349361,xp2,0.0,0
1,time_only_ridge,calib0,3322,810,32,16,0.01654313859762624,0.017610982060432434,0.05225441892944667,0.06126590631902218,-0.001457790999278341,0.0049382716049382715,0.024691358024691357,0.03724132992178906,62.0,0.5184355997788834,0.030057476995385538,xp2,0.0,0
1,train_mean,calib0,3322,810,32,16,-1.8870450248694346e-09,-2.2735904825488262e-10,-0.0023510109480389756,-0.011891977395862341,-0.00020923259790950333,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-7.228014483236697e-19,xp2,0.0,0
1,time_residual_eeg_ridge,calib0_time_resid,3322,810,32,16,-0.0017500593748991378,-0.00231582741253078,0.0024967341236109028,0.014712011441588402,-3.2686739846522723,0.007407407407407408,0.03580246913580247,0.039907781408906357,68.0,0.5054726368159205,0.003993490340160562,xp2,0.0,0
1,time_residual_shifted_null,calib0_time_resid,3322,810,32,16,0.00011209951844648458,0.0036023271968588233,-0.0028040060907153896,0.0027080571744590998,-5.878857098860396,0.009876543209876543,0.04567901234567901,0.04486632219340867,67.0,0.5096738529574351,0.0056618640206186135,xp2,0.0,0
1,time_residual_mean,calib0_time_resid,3322,810,32,16,7.597744958428879e-10,8.322383338033035e-10,-0.001623130671807168,0.0037054975982755423,-0.000772881782294732,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,5.240310500346604e-19,xp2,0.0,0
2,real_eeg_ridge,calib0,3322,810,32,16,-0.005158973334800976,-0.00555384811013937,0.015105740213290612,0.017067709006369114,-3.954697020317738,0.0049382716049382715,0.03580246913580247,0.039877007156496336,67.0,0.5001289847060991,0.0005904869921341,xp2,0.0,0
2,shifted_null_ridge,calib0,3322,810,32,16,0.0011246180583839305,-0.004349897848442197,-0.007317826661524179,-0.0023325913352891803,-4.16138026645317,0.008641975308641974,0.04197530864197531,0.04117462128872511,68.0,0.5029113690805233,0.0020357914490655763,xp2,0.0,0
2,time_only_ridge,calib0,3322,810,32,16,0.02558405583840795,0.022884459234774113,0.05099432453495899,0.05812438204884529,0.001120689547481013,0.003703703703703704,0.037037037037037035,0.03900339451734447,63.0,0.5266906209692279,0.03881999559562986,xp2,0.0,0
2,train_mean,calib0,3322,810,32,16,-4.0940051349025454e-11,4.248005724960535e-09,0.02495424127975841,0.029492621310055256,-0.0002867654948099929,0.007407407407407408,0.037037037037037035,0.04063844129329663,68.0,0.5,5.782411586589357e-19,xp2,0.0,0
2,time_residual_eeg_ridge,calib0_time_resid,3322,810,32,16,-0.004904086707256283,-0.004844603594392538,0.002068420228789802,0.01506049931049347,-3.9283343206706745,0.006172839506172839,0.04197530864197531,0.040575777643934205,67.0,0.49958540630182424,0.0021482205147869992,xp2,0.0,0
2,time_residual_shifted_null,calib0_time_resid,3322,810,32,16,-0.004295184276998043,-0.004034363082610071,-0.00657455924643997,-0.002944358275271952,-3.492564390749849,0.0049382716049382715,0.03209876543209877,0.03776955213005831,69.0,0.49046434494195684,-0.006857967154662309,xp2,0.0,0
2,time_residual_mean,calib0_time_resid,3322,810,32,16,-3.011215967932104e-10,1.5206889081298414e-09,-0.0011644995933036424,0.0027555443812161684,-0.00027590773645291833,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-1.4456028966473392e-19,xp2,0.0,0
3,real_eeg_ridge,calib0,3624,675,32,16,-0.004310244527005125,0.005184877896681428,0.0005243911480324136,0.008781170472502708,-2.273740089016521,0.007407407407407408,0.04888888888888889,0.044751088520680986,67.0,0.5010171365395246,0.0009882595960908854,xp2,0.0,0
3,shifted_null_ridge,calib0,3624,675,32,16,-0.005803974359878339,-0.006746379192918539,-0.04348273588620402,-0.022721419110894203,-2.8013199516574288,0.007407407407407408,0.03851851851851852,0.04037176814078572,70.0,0.49028192371475954,-0.014482918938379264,xp2,0.0,0
3,time_only_ridge,calib0,3624,675,32,16,0.01652804460536572,0.02746449690312147,0.046351796236445406,0.041777562350034714,-0.0020385534058970922,0.007407407407407408,0.03111111111111111,0.03937647744712188,65.0,0.517788833609729,0.026161529522978576,xp2,0.0,0
3,train_mean,calib0,3624,675,32,16,3.4154133299324483e-09,1.2570343654871863e-09,0.036983170916792006,0.037020809948444366,-0.0008015072781866195,0.007407407407407408,0.037037037037037035,0.04063844129329664,68.0,0.5,-2.0816681711721684e-18,xp2,0.0,0
3,time_residual_eeg_ridge,calib0_time_resid,3624,675,32,16,-0.004229951497109141,0.005919651826843619,0.0017658946942538023,-0.005047950427979231,-2.1060006580915904,0.0044444444444444444,0.045925925925925926,0.042151378063122115,68.0,0.508579325594251,0.006630871001339978,xp2,0.0,0
3,time_residual_shifted_null,calib0_time_resid,3624,675,32,16,-0.008579851340073219,-0.0033807442378019914,-0.020568390884479783,-0.023662596940994263,-2.2955824902894206,0.005925925925925926,0.02962962962962963,0.036567984225760373,70.0,0.4870978441127695,-0.011206504935904738,xp2,0.0,0
3,time_residual_mean,calib0_time_resid,3624,675,32,16,4.776957940322291e-09,-2.9543922863695116e-10,-0.008934203792547729,0.012514906004071236,-0.00022501885255299392,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-1.2143064331837649e-18,xp2,0.0,0
1,real_eeg_ridge,calib0.05,3412,810,32,16,0.005528770291675755,0.004712256835773587,-0.015567170866811073,-0.012663709931075573,-0.866483420944397,0.0049382716049382715,0.0345679012345679,0.0396248634791059,67.5,0.5085360235857749,0.008005335732018668,xp2,0.05,90
1,shifted_null_ridge,calib0.05,3412,810,32,16,-0.007722528553586017,-0.013929219450801611,0.005814157661451544,-0.005888967774808407,-1.203382381313626,0.007407407407407408,0.03950617283950617,0.04012141140424323,68.0,0.4908789386401326,-0.012327369949791835,xp2,0.05,90
1,time_only_ridge,calib0.05,3412,810,32,16,0.016221146026509814,0.01345361489802599,0.059748065204756264,0.05759844928979874,-0.001289417376351798,0.009876543209876543,0.02345679012345679,0.03974136247521022,63.0,0.5166206007002027,0.029706813353506608,xp2,0.05,90
1,train_mean,calib0.05,3412,810,32,16,1.4161681219239055e-09,0.0,0.04355467004449262,0.041477642953395844,-0.0003223360253776786,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,2.3129646346357427e-18,xp2,0.05,90
1,time_residual_eeg_ridge,calib0.05_time_resid,3412,810,32,16,0.00396538540826441,0.006102238316088915,0.020011850397884386,0.018054266460239887,-0.913778871512801,0.011111111111111112,0.03950617283950617,0.043161238922355176,67.0,0.5041275105951722,0.00584931309953268,xp2,0.05,90
1,time_residual_shifted_null,calib0.05_time_resid,3412,810,32,16,-0.0024120813941408414,-0.003868449362926185,-0.006744804799292283,-0.01701024267822504,-1.1231222352640735,0.0049382716049382715,0.040740740740740744,0.039853110316615536,72.0,0.48788465081997423,-0.0065724504379223725,xp2,0.05,90
1,time_residual_mean,calib0.05_time_resid,3412,810,32,16,-6.034905464247231e-09,-5.950745451954731e-09,0.004095277395731781,0.013642701786011457,-0.0007699387439870087,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-1.752793512184899e-18,xp2,0.05,90
2,real_eeg_ridge,calib0.05,3412,810,32,16,-0.004279937245883048,0.002320982632227242,0.012321863192518783,0.018829007633030415,-0.6005375198961513,0.007407407407407408,0.03827160493827161,0.04018505250341654,66.0,0.504413119587249,0.005090575160408886,xp2,0.05,90
2,shifted_null_ridge,calib0.05,3412,810,32,16,0.013340875798803609,0.017142503522336483,0.012866137680787317,0.023242773488163948,-0.5294837218539614,0.007407407407407408,0.02962962962962963,0.03832688420974465,65.0,0.5009121061359868,0.002619330802600484,xp2,0.05,90
2,time_only_ridge,calib0.05,3412,810,32,16,0.019890742929419503,0.024989820085465908,0.04756728650203131,0.043704742565751076,0.0004351968315828847,0.006172839506172839,0.03580246913580247,0.040785511037294074,62.0,0.5234015109637,0.028304172703078306,xp2,0.05,90
2,train_mean,calib0.05,3412,810,32,16,1.682760123837094e-09,4.403955866649767e-09,-0.006532387255351806,0.008523790165781975,-0.0002568870186425709,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,4.915049848600954e-18,xp2,0.05,90
2,time_residual_eeg_ridge,calib0.05_time_resid,3412,810,32,16,-0.004714219358447735,0.0005554323943215422,0.016691924564764593,0.028954329900443554,-0.5486980716962755,0.0049382716049382715,0.03209876543209877,0.037855874041993975,66.0,0.5032246176524784,0.0033607058481249924,xp2,0.05,90
2,time_residual_shifted_null,calib0.05_time_resid,3412,810,32,16,0.004170715879091347,0.00662529282271862,0.015824745710576987,0.012007751036435366,-0.5783256564651154,0.008641975308641974,0.043209876543209874,0.04332174899056058,69.5,0.501842638658559,0.007124704366394935,xp2,0.05,90
2,time_residual_mean,calib0.05_time_resid,3412,810,32,16,6.3277637685210665e-09,5.730426799743782e-09,-0.0006302609622915402,0.008783320430666208,-0.00018979764230420137,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-7.228014483236697e-19,xp2,0.05,90
3,real_eeg_ridge,calib0.05,3699,675,32,16,0.005372011650251807,0.003782529616728425,-0.008211380984134006,0.01951153576374054,-0.3979650622847317,0.007407407407407408,0.03259259259259259,0.03978394534862391,67.0,0.5037479270315092,0.005078003916233221,xp2,0.05,75
3,shifted_null_ridge,calib0.05,3699,675,32,16,0.0030171398393576965,0.010479889810085297,-0.00663538700711258,0.008901545777916908,-0.3989388512912049,0.0044444444444444444,0.044444444444444446,0.04276136533813918,65.0,0.5113211719181868,0.005190685445795604,xp2,0.05,75
3,time_only_ridge,calib0.05,3699,675,32,16,0.02065432968083769,0.029117894358932972,0.04960114935154302,0.04804225638508797,-0.000647394353334052,0.008888888888888889,0.034074074074074076,0.040396456019591166,65.0,0.5155113322277501,0.01952670100257143,xp2,0.05,75
3,train_mean,calib0.05,3699,675,32,16,2.6509009548884198e-09,1.5337654479807838e-09,-0.00955357923202596,-0.0013032287824898958,-0.0006350630323179729,0.007407407407407408,0.037037037037037035,0.04063844129329664,68.0,0.5,2.8602608562883215e-18,xp2,0.05,75
3,time_residual_eeg_ridge,calib0.05_time_resid,3699,675,32,16,0.0057705412509676535,0.0023352995049208403,0.016592055729297162,0.03333015739917755,-0.3698708620826454,0.008888888888888889,0.047407407407407405,0.04407356335873846,65.0,0.5079712548369265,0.01255901408947117,xp2,0.05,75
3,time_residual_shifted_null,calib0.05_time_resid,3699,675,32,16,-0.018220868665594026,-0.011008324101567268,-0.023640213371771905,-0.015056480653584003,-0.368824948176131,0.008888888888888889,0.03259259259259259,0.03796315274060168,71.0,0.4783747927031509,-0.02423781193402632,xp2,0.05,75
3,time_residual_mean,calib0.05_time_resid,3699,675,32,16,-7.589325897886364e-09,-7.230286591664026e-09,-0.007754307552068322,-0.0073468550108373165,-0.00015560641437373235,0.007407407407407408,0.037037037037037035,0.04063844129329664,68.0,0.5,6.071532165918824e-19,xp2,0.05,75
1,real_eeg_ridge,calib0.1,3502,810,32,16,0.007544111258539488,0.0032478913199156523,0.0121196591388003,0.004190592095255852,-0.5509456891558957,0.007407407407407408,0.04567901234567901,0.045219527114035915,68.0,0.505629261101898,0.007128555050678873,xp2,0.1,180
1,shifted_null_ridge,calib0.1,3502,810,32,16,0.001135353602876421,0.0029168963665142655,-0.0046673272071653445,0.020976155065000057,-0.7650346638950636,0.0049382716049382715,0.037037037037037035,0.037931063908142965,66.0,0.5084484982494932,0.008988497519833792,xp2,0.1,180
1,time_only_ridge,calib0.1,3502,810,32,16,0.01553201398201054,0.013000245671719313,0.05637202944820689,0.06185233220458031,-0.0012350324122107903,0.008641975308641974,0.027160493827160494,0.039377077905953906,63.0,0.5167219458264234,0.028785173895200928,xp2,0.1,180
1,train_mean,calib0.1,3502,810,32,16,1.602844627394499e-09,2.3816046912372713e-09,0.06281980383871906,0.06775040924549103,-0.0003023898873464326,0.007407407407407408,0.037037037037037035,0.04063844129329663,68.0,0.5,-1.1564823173178713e-18,xp2,0.1,180
1,time_residual_eeg_ridge,calib0.1_time_resid,3502,810,32,16,0.005575893481363892,0.0013192885089665651,0.019333205226072927,0.0031543115619570017,-0.5713755964080081,0.007407407407407408,0.05185185185185185,0.04687789647677374,70.0,0.5068454026165469,0.009787415531745175,xp2,0.1,180
1,time_residual_shifted_null,calib0.1_time_resid,3502,810,32,16,-0.0018039083162193492,-0.0012088834191672504,-0.015522275032259288,-0.010883483570069075,-0.8787258059938854,0.009876543209876543,0.03827160493827161,0.04119280801876924,68.0,0.4945642159572508,-0.0035800631168177847,xp2,0.1,180
1,time_residual_mean,calib0.1_time_resid,3502,810,32,16,-3.5782125747245304e-09,4.156943678168545e-09,0.002588324616002034,-0.00925567140802741,-0.0007665275993342657,0.007407407407407408,0.037037037037037035,0.04063844129329663,68.0,0.5,1.5901631863120731e-18,xp2,0.1,180
2,real_eeg_ridge,calib0.1,3502,810,32,16,-0.011795789760071784,-0.006548728095367551,-0.0002842319120522186,0.008874901570379734,-0.531537837788145,0.009876543209876543,0.03580246913580247,0.041836508073723584,65.0,0.5065321540445918,0.007561728253715684,xp2,0.1,180
2,shifted_null_ridge,calib0.1,3502,810,32,16,-0.002280288401834696,0.0014195783805917017,0.0429754239214544,0.0496139544993639,-0.6565595543149567,0.0024691358024691358,0.0345679012345679,0.03731936907677992,67.0,0.5100792334623181,0.005235540560166882,xp2,0.1,180
2,time_only_ridge,calib0.1,3502,810,32,16,0.021312407652658294,0.022193451412022114,0.04935470088298812,0.04358294792473316,0.0005163186331365033,0.008641975308641974,0.03827160493827161,0.04238992364656715,62.0,0.5240464344941957,0.030961273554070565,xp2,0.1,180
2,train_mean,calib0.1,3502,810,32,16,-4.68130017554424e-09,-4.5348698129998866e-09,-2.1321005381954212e-05,0.005907593062147498,-0.0003286090428555877,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-7.950815931560366e-19,xp2,0.1,180
2,time_residual_eeg_ridge,calib0.1_time_resid,3502,810,32,16,-0.012519047474597755,-0.006262335926294327,0.007233222864890173,0.01260660495609045,-0.5009306959172171,0.006172839506172839,0.02962962962962963,0.03979078330340626,67.0,0.503243044039064,0.0038339408807652824,xp2,0.1,180
2,time_residual_shifted_null,calib0.1_time_resid,3502,810,32,16,0.016871575240656966,0.013716435059905052,0.009495051083856343,0.012648570351302624,-0.4806092500321999,0.011111111111111112,0.040740740740740744,0.04447283605255927,65.5,0.5094250967385295,0.015551367764218222,xp2,0.1,180
2,time_residual_mean,calib0.1_time_resid,3502,810,32,16,5.5324400893841386e-09,3.216522159732449e-09,0.0035383665153791233,0.018253725953400135,-0.00021929651630214764,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,1.3733227518149722e-18,xp2,0.1,180
3,real_eeg_ridge,calib0.1,3774,675,32,16,0.0060216749989194795,0.011510432697832584,0.01451673398906779,0.041095033288002014,-0.4599032667794076,0.007407407407407408,0.044444444444444446,0.04266972659239525,68.0,0.505052515201769,0.0033808469589073397,xp2,0.1,150
3,shifted_null_ridge,calib0.1,3774,675,32,16,0.02189634022215614,0.018559825606644154,0.042355485602920115,0.0254221148788929,-0.2707535759031916,0.002962962962962963,0.034074074074074076,0.037368216934130324,68.0,0.5055500276395799,0.011429162395402316,xp2,0.1,150
3,time_only_ridge,calib0.1,3774,675,32,16,0.017792588878364768,0.029055463150143623,0.053604638179057036,0.046516016125679016,-0.0008565757053344836,0.007407407407407408,0.034074074074074076,0.0394201481591263,66.0,0.5171365395245991,0.021953143714878325,xp2,0.1,150
3,train_mean,calib0.1,3774,675,32,16,-6.151060216730286e-10,1.6372260214225776e-09,-0.011203926751601373,-0.019840937107801437,-0.0008430511435530974,0.007407407407407408,0.037037037037037035,0.04063844129329664,68.0,0.5,3.4694469519536144e-19,xp2,0.1,150
3,time_residual_eeg_ridge,calib0.1_time_resid,3774,675,32,16,0.006025438517099246,0.008600624743849039,0.016582690709619784,0.024810902774333954,-0.46095210329009473,0.005925925925925926,0.047407407407407405,0.042412091247556245,67.0,0.5038584853510226,0.007658134683623188,xp2,0.1,150
3,time_residual_shifted_null,calib0.1_time_resid,3774,675,32,16,-0.0009305668245360721,0.0014074822538532317,-0.0028253614873176925,-0.013887748122215271,-0.2544580742991869,0.005925925925925926,0.03851851851851852,0.03826144285397376,71.0,0.49734660033167494,-0.0014566811780779467,xp2,0.1,150
3,time_residual_mean,calib0.1_time_resid,3774,675,32,16,-1.3822631910603844e-09,3.241968637990311e-10,0.004640860878765428,-0.002976616844534874,-0.00017485483669710256,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-1.4961989980299962e-18,xp2,0.1,150
1,real_eeg_ridge,calib0.2,3682,810,32,16,0.010554122978646774,0.006838458124548197,0.007893935432104239,-0.008785152342170477,-0.4600083052022639,0.008641975308641974,0.044444444444444446,0.04519774504635166,66.0,0.5133130643080892,0.012030233469741733,xp2,0.2,360
1,shifted_null_ridge,calib0.2,3682,810,32,16,-0.007816831996933615,-0.005334151908755302,-0.00890434756648675,0.008126637199893594,-0.5831440932293752,0.007407407407407408,0.043209876543209874,0.04322847690182024,65.5,0.5091394877464529,0.007025266844409801,xp2,0.2,360
1,time_only_ridge,calib0.2,3682,810,32,16,0.017545942071592435,0.005570722045376897,0.06462066989858423,0.05446978099644184,-0.0010013220466871253,0.008641975308641974,0.024691358024691357,0.0388811640299692,63.0,0.5164086972544684,0.029406847037161288,xp2,0.2,360
1,train_mean,calib0.2,3682,810,32,16,1.2805608918932245e-09,2.6407976916331677e-09,0.04645214325509086,0.05766081623733044,-0.000444113731393303,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,1.734723475976807e-18,xp2,0.2,360
1,time_residual_eeg_ridge,calib0.2_time_resid,3682,810,32,16,0.008787210122363831,0.008908458519726992,0.016278133362586097,0.0027200098847970366,-0.44566544389550367,0.009876543209876543,0.04691358024691358,0.0449416470080192,66.5,0.5149898654873779,0.014942986702172145,xp2,0.2,360
1,time_residual_shifted_null,calib0.2_time_resid,3682,810,32,16,0.0043715635110856965,0.003924930817447603,0.02429903700978662,0.009469257667660713,-0.6543376292194085,0.009876543209876543,0.03827160493827161,0.045817927755385596,63.5,0.5243688962594435,0.024832734381423017,xp2,0.2,360
1,time_residual_mean,calib0.2_time_resid,3682,810,32,16,-3.973140886999586e-09,-5.998168184362385e-09,0.008863901945526631,0.009217648301273584,-0.0007610308155148182,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-2.457524924300477e-18,xp2,0.2,360
2,real_eeg_ridge,calib0.2,3682,810,32,16,-0.008927152928663418,-0.010508066508919,0.004698929243453743,0.009441572707146406,-0.4806006591039016,0.009876543209876543,0.03950617283950617,0.04365561689561167,64.5,0.5156071494379952,0.01713605545850989,xp2,0.2,360
2,shifted_null_ridge,calib0.2,3682,810,32,16,-0.008066521302680485,-0.012118777725845575,-0.021980970443289637,-0.02107621356844902,-0.4512457421241365,0.007407407407407408,0.03580246913580247,0.03947494276248708,68.0,0.4963515754560531,-0.0057678012932117955,xp2,0.2,360
2,time_only_ridge,calib0.2,3682,810,32,16,0.023709639412118122,0.03400862030684948,0.05795385504750385,0.054384542629122734,0.0017523067367648526,0.007407407407407408,0.03580246913580247,0.04231151787360334,61.5,0.5289754929058411,0.037769648909525264,xp2,0.2,360
2,train_mean,calib0.2,3682,810,32,16,2.1202440358969454e-09,3.7959361209871645e-09,0.005067337862662195,0.004301817622035742,-0.0004118985610694903,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,-1.6517142471458857e-18,xp2,0.2,360
2,time_residual_eeg_ridge,calib0.2_time_resid,3682,810,32,16,-0.010392764525022358,-0.013342277146875858,0.009115133728626483,0.010550854727625847,-0.44265614783559903,0.007407407407407408,0.03209876543209877,0.040669637110784425,65.0,0.5056753270683619,0.00627180924854841,xp2,0.2,360
2,time_residual_shifted_null,calib0.2_time_resid,3682,810,32,16,-0.017342696606647223,-0.016669505275785923,-0.025213190079034293,-0.01815180480480194,-0.49180694710740624,0.0024691358024691358,0.03209876543209877,0.033618454814066716,70.0,0.4786438179473006,-0.0274323714915624,xp2,0.2,360
2,time_residual_mean,calib0.2_time_resid,3682,810,32,16,-4.1083008308427016e-09,-6.000844265940941e-09,0.006878593433425578,0.0031896174186840653,-0.00024013643995290934,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,1.6805133673525319e-18,xp2,0.2,360
3,real_eeg_ridge,calib0.2,3924,675,32,16,0.015244323895785783,0.0002653956908034161,0.023542581816911008,0.047244466841220856,-0.34283089116900545,0.013333333333333334,0.04296296296296296,0.04640679474780365,63.0,0.5150469872857932,0.015227457440848382,xp2,0.2,300
3,shifted_null_ridge,calib0.2,3924,675,32,16,-0.00659938512512781,-0.013073001056909561,0.020914430053068186,0.014437660574913025,-0.3083748543040148,0.007407407407407408,0.04296296296296296,0.04331275855662043,68.0,0.4998783858485351,0.004799917736299097,xp2,0.2,300
3,time_only_ridge,calib0.2,3924,675,32,16,0.01670560812635813,0.027786320075392723,0.059383793462809455,0.058210428804159164,-0.001291654663927,0.007407407407407408,0.037037037037037035,0.040385000951563305,64.0,0.5187396351575456,0.023978652540751745,xp2,0.2,300
3,train_mean,calib0.2,3924,675,32,16,-2.0164093993558156e-09,-7.012131431061164e-10,0.017659200972066847,0.020045803859829903,-0.0010750638710776972,0.007407407407407408,0.037037037037037035,0.04063844129329664,68.0,0.5,3.3827107781547738e-18,xp2,0.2,300
3,time_residual_eeg_ridge,calib0.2_time_resid,3924,675,32,16,0.01334103534463793,-0.0015026244800537825,0.023029200504965115,0.03095434047281742,-0.32075554799344075,0.01037037037037037,0.03851851851851852,0.04333405251539746,63.0,0.5169264787175235,0.017006913897827877,xp2,0.2,300
3,time_residual_shifted_null,calib0.2_time_resid,3924,675,32,16,-0.011558235222764779,-0.0145294270478189,0.010458588617405406,0.004294192418456078,-0.2976060497742725,0.013333333333333334,0.03851851851851852,0.04649153844553712,68.0,0.5105693753454946,0.01169670926155819,xp2,0.2,300
3,time_residual_mean,calib0.2_time_resid,3924,675,32,16,-3.1781859366475373e-09,-3.1781859366475373e-09,-0.0042007559438287795,0.009021831676363945,-0.00020059179214859668,0.007407407407407408,0.037037037037037035,0.04063844129329664,68.0,0.5,-6.071532165918824e-19,xp2,0.2,300
1,real_eeg_ridge,calib0.4,4042,810,32,16,0.0196076928432376,0.016365605406463146,0.05023350000592024,0.03266645595431328,-0.42572701487883124,0.011111111111111112,0.05185185185185185,0.04911379148664404,67.5,0.5131748664086973,0.01846104565938296,xp2,0.4,720
1,shifted_null_ridge,calib0.4,4042,810,32,16,-0.016692982284439495,-0.016211352311074734,-0.02207798777822905,-0.034866735339164734,-0.49023650272521113,0.0024691358024691358,0.040740740740740744,0.03648684397343925,72.0,0.4760272710521467,-0.029470428826409475,xp2,0.4,720
1,time_only_ridge,calib0.4,4042,810,32,16,0.019689047912834212,0.014015133958309889,0.05774174427806204,0.06909658387303352,-0.0007591885067359527,0.007407407407407408,0.030864197530864196,0.040751486729713196,63.0,0.5221669430624655,0.03306549166560914,xp2,0.4,720
1,train_mean,calib0.4,4042,810,32,16,4.573440866758223e-09,7.0548697994610166e-09,0.031435577492344616,0.03590376302599907,-0.0002266223634421749,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,2.6020852139652106e-18,xp2,0.4,720
1,time_residual_eeg_ridge,calib0.4_time_resid,4042,810,32,16,0.01750461430492578,0.013914346229285002,0.01605130070274305,-0.006637010490521789,-0.4475716561795502,0.008641975308641974,0.043209876543209874,0.044646302292338416,68.0,0.5062004790860513,0.01225801787373023,xp2,0.4,720
1,time_residual_shifted_null,calib0.4_time_resid,4042,810,32,16,0.004180841338893515,0.0130406036041677,0.013320329540263989,0.013001649640500546,-0.46370105778041615,0.009876543209876543,0.03209876543209877,0.04122575450869804,69.0,0.505177814630551,0.007368552828756934,xp2,0.4,720
1,time_residual_mean,calib0.4_time_resid,4042,810,32,16,-4.775037920623504e-09,-1.9479807766842328e-09,0.009965337960934842,0.003793027368374169,-0.0007648637871273678,0.007407407407407408,0.037037037037037035,0.040638441293296634,68.0,0.5,1.734723475976807e-18,xp2,0.4,720
